original_id,pdf_page_start,pdf_page_end,decision,review_reason,replacement_card,concept,related_220_1201_objectives,technical_sources
D127,253,253,merge,Client virtualization can preserve compatible legacy OS/application environment.,C187,legacy-vm,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
D115,250,250,rewrite,TCP uses ports to multiplex applications; it has an IP protocol number rather than one fixed service port.,C048,tcp-udp,2.1,https://www.rfc-editor.org/rfc/rfc9293 ; https://www.rfc-editor.org/rfc/rfc768
D116,250,250,merge,"Verify heatsink mounting, paste/pad and fan connection after CPU replacement.",C103,thermal-paste,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
D117,250,250,rewrite,Known-good adapter narrows charging path but battery/board faults remain; inspect port before replacement.,C080,charging-port,5.4,https://support.apple.com/en-us/108805
D118,251,251,remove,Already partitioned/formatted disk may need drive letter; initialize key contradicts stem and is Core 2 task.,,disk-management,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D119,251,251,rewrite,Impact supports multipart carbon/carbonless forms; not universally cheapest for arbitrary duplicate documents.,C153,impact-ribbon,3.8,https://files.support.epson.com/htmldocs/lx50__/lx50__ug/paper_2.htm
D120,251,251,keep,Supported firmware update fixes known vulnerabilities; also secure access and unnecessary services.,C107,printer-firmware,"3.5, 3.7",https://ftp.hp.com/pub/softlib/software13/printers/E62655_65_75/readme_E62655_65_75_fs4.pdf
D121,251,251,keep,Failure to pull paper from tray suggests pickup/feed roller or media/guide problem.,C161,pickup-roller,"3.8, 5.6",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
D122,251,252,rewrite,"Check data-capable cable, unlock/trust/file-transfer mode and MDM policy before reinstalling OS.",C086,mobile-usb,1.2,https://support.apple.com/guide/iphone/connect-iphone-and-your-computer-with-a-cable-iph42d9b3178/ios
D123,252,252,merge,Two-disk mirror provides single-disk fault tolerance.,C122,raid1,3.4,https://www.dell.com/support/kbdoc/en-us/000128635/dell-servers-what-are-the-raid-levels-and-their-specifications
D124,252,252,remove,"Transfer/imaging components, density settings and toner can cause faint output; unique replacement not established.",,laser-faint,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D125,252,252,merge,Review controller logs/member status before reseating or rebuilding.,C126,raid-health,5.2,https://downloads.dell.com/topicspdf/poweredge-rc-h740p_Users-Guide_en-us.pdf
D126,252,253,rewrite,USB flash drive is portable removable storage; largest/cheapest depends on capacity and prices.,C116,flash-drive,3.4,https://www.kingston.com/en/embedded
D128,253,253,merge,VPN creates authorized remote-network connectivity.,C040,vpn,"2.6, 1.3",https://csrc.nist.gov/glossary/term/virtual_private_network
D129,253,253,rewrite,All-dielectric fiber resists EMI and ground potential issues; sharing power conduit requires applicable code approval.,C032,fiber-emi,3.2,https://www.thefoa.org/tech/ref/basic/fiber.html
D130,254,254,merge,USB-C dock connection needs supported video/data/power capabilities; shape alone insufficient.,C146,dock,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
D131,254,254,merge,Adjust focus for uniformly soft image.,C141,projector-focus,5.3,https://files.support.epson.com/docid/cpd5/cpd51854/source/troubleshooting/reference/problem_image_blurry_no_auto_keystone.html
D132,254,254,remove,3D warping has multiple material/temperature/adhesion causes; outside current printer scope.,,3d-printer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D133,254,254,merge,Provide compatible vendor-approved charger with required USB Power Delivery profiles and rated cable.,C081,charger-rating,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-au/000125125/how-to-troubleshoot-ac-adapter-issues ; https://www.usb.org/usb-charger-pd
D134,254,255,rewrite,"Use manufacturer-approved cleaning method; dry air for debris or lightly damp approved cloth as specified, never soak.",C148,keyboard-clean,"1.1, 5.4",https://support.microsoft.com/en-US/Windows/Hardware/input-devices/mouse-and-keyboard-problems-in-windows
D135,255,255,keep,External touch display may need separate USB data plus video; inspect both connections.,C133,touch-display-cable,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
D136,255,255,keep,AP encourages capable clients toward suitable band; final association behavior is client-dependent.,C063,band-steering,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/26-1/configuration-guide/wl-26-1-cg/configuring-802-11-parameters-and-band-selection/information-about-configuring-band-selection.html
D137,255,255,remove,Older laptop alone does not prove wireless-card bottleneck; test link/storage/CPU first.,,download-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D138,256,256,rewrite,Use approved driver deployment/admin management under current Windows policy; server driver presence alone may not permit non-admin install.,C167,printer-deploy,3.7,https://support.microsoft.com/en-US/Windows/hardware/printer/share-a-printer-as-a-network-printer
D139,256,256,merge,Reducing screen brightness often reduces energy use.,C078,battery-runtime,5.4,https://support.apple.com/en-us/101575
D140,256,256,merge,IaaS offers compute/storage/network infrastructure with customer-managed guest software.,C174,iaas,4.2,https://azure.microsoft.com/en-us/resources/cloud-computing-dictionary/what-are-iaas-paas-and-saas
D141,256,257,rewrite,Test known-good compliant cable/charger and inspect port; new cable timing suggests but does not prove noncompliance.,C081,charger-rating,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-au/000125125/how-to-troubleshoot-ac-adapter-issues ; https://www.usb.org/usb-charger-pd
D142,257,257,merge,"Check UEFI boot menu/order, USB permissions and supported media; do not blanket-disable Secure Boot.",C108,boot-order,"3.5, 5.2",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
D143,257,257,keep,Some cleaning/lamp reminders use elapsed-use counters; reset only after required service per manual.,C142,projector-counter,5.3,https://download.epson.com.sg/manuals/Projector%20Safety%20Instruction_Safety_412792200EN.pdf
D144,257,258,rewrite,"After non-destructive array creation, initialize/partition/format new logical disk as needed; never format existing data unintentionally.",C128,raid-volume,"3.4, 5.2",https://www.intel.com/content/www/us/en/support/articles/000005867/technologies.html
D145,258,258,merge,Identify changes since last working state before broad updates.,C131,recent-changes,5.1,https://support.microsoft.com/en-us/windows/update-drivers-through-device-manager-in-windows-ec62f46c-ff14-c91d-eead-d7126dc1f7b6
D146,258,258,remove,"Ping/traceroute can show delay/reachability, not subnet mask; no valid requested two-option pair.",,network-tests,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D147,258,259,merge,SSH provides encrypted remote terminal management; it is not itself a whole-network VPN.,C045,secure-ports,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
D148,259,259,rewrite,"Common structured Ethernet channel max is 328 ft, permanent link 295 ft; speed/category-specific exceptions such as Cat 6 10G apply.",C029,copper-length,3.2,https://jp.flukenetworks.com/knowledge-base/dtx-cableanalyzer/release-notes-version-278-dtx-cableanalyzer
D149,259,259,rewrite,PAN centers on personal nearby devices and may be wired or wireless; LAN serves local area.,C039,pan,2.7,https://www.cisco.com/c/en/us/solutions/small-business/resource-center/networking/networking-basics.html ; https://www.ibm.com/think/topics/block-storage
D150,259,259,merge,Verify dock/laptop power and connections after absence before reinstalling system.,C146,dock-network,"1.2, 5.4",https://www.dell.com/support/kbdoc/en-us/000124295/guide-to-dell-docking-stations
D151,259,259,remove,Several controls improve security; no evidence justifies exactly two; MFA taxonomy primarily Core 2.,,mobile-security,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D152,260,260,merge,Require integrated distinct cloud infrastructures; physical plus cloud VM alone does not establish full definition.,C178,hybrid-cloud,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
D153,260,260,merge,"Two-sided printing reduces paper use for multi-page jobs, not necessarily toner.",C160,duplex,3.7,https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
D154,260,260,merge,Drum contamination/damage can cause streaks; diagnose before replacing.,C157,laser-lines,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
D155,260,261,merge,Increasing reallocated sectors warrants protecting data and evaluating drive replacement; formatting is not repair of failing media.,C110,smart-data,5.2,https://www.seagate.com/support/kb/my-system-reported-a-smart-error-on-the-drive-184619en/
D156,261,261,merge,Verify CPU/firmware support along with RAM/storage; no universal first hardware check.,C184,virtualization-enable,"4.1, 3.5",https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/host-hardware-requirements
D157,261,261,keep,Nozzle check and approved cleaning can clear clogged inkjet nozzles causing missing bands.,C171,inkjet-head,"3.8, 5.6",https://files.support.epson.com/docid/cpd4/cpd40326/source/printers/source/troubleshooting/reference/problem_faint.html ; https://files.support.epson.com/docid/cpd6/cpd65049/source/pro_graphics/source/maintenance/concepts/print_head_alignment_scf9570.html
D158,261,261,merge,Authenticated release keeps confidential pages from unattended output tray.,C168,secure-print,3.7,https://support.hp.com/us-en/document/c05500352
D159,261,262,keep,"Drive must fit bay and match connector/interface, thickness, power and firmware support.",C113,drive-fit,3.4,https://www.kingston.com/en/ssd/ssd-faq
D160,262,262,remove,No temperatures/thermal design establish liquid as best; overclocking cannot be made risk-free by cooler choice.,,gpu-cooling,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D161,262,262,merge,MDM centrally applies supported device/app policies.,C067,mdm,1.3,https://learn.microsoft.com/en-us/intune/fundamentals/what-is-intune
D162,262,263,remove,Native install failure could be dependencies/OS/license; no evidence isolates license type.,,app-launch,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D163,263,263,rewrite,M.2 SSD requires supported slot; many laptops instead use 2.5-inch SATA bay or soldered storage.,C113,m2,3.4,https://www.kingston.com/en/ssd/ssd-faq
D164,263,263,merge,Intermittent charging may involve jack or board; verify known-good adapter and battery health.,C080,charging-port,5.4,https://support.apple.com/en-us/108805
D165,263,263,keep,IaaS generally gives most guest-stack control among listed service models; provider still manages physical infrastructure.,C181,cloud-responsibility,4.2,https://learn.microsoft.com/en-us/azure/security/fundamentals/shared-responsibility
D166,263,264,merge,Calibrate after relevant service when colors/register are wrong; inspect installation too.,C171,printer-calibration,"3.8, 5.6",https://files.support.epson.com/docid/cpd4/cpd40326/source/printers/source/troubleshooting/reference/problem_faint.html ; https://files.support.epson.com/docid/cpd6/cpd65049/source/pro_graphics/source/maintenance/concepts/print_head_alignment_scf9570.html
D167,264,264,merge,Remote managed desktops can serve approved personal devices; security depends on configuration.,C189,vdi,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
D168,264,264,remove,"Shielding, length and Ethernet standard missing; Cat 7 is not universally best and labeling may be misleading.",,cable-ranking,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D169,264,264,merge,Verify compatible security mode/authentication in addition to SSID/password.,C059,wifi-credentials,"2.6, 5.5",https://support.apple.com/en-us/102766
D170,264,265,keep,172.16.0.0 through 172.31.255.255 is RFC1918 private range.,C008,rfc1918,2.6,https://www.rfc-editor.org/rfc/rfc1918
D171,265,265,remove,Core 2 malware symptoms and rote troubleshooting step.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D172,265,265,remove,PLA filament trivia outside current listed printer scope.,,3d-printer,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D173,265,266,merge,DHCP dynamically supplies address/settings.,C002,dhcp,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
D174,266,266,merge,SaaS provider generally patches delivered application; customer retains account/data responsibilities.,C181,cloud-responsibility,4.2,https://learn.microsoft.com/en-us/azure/security/fundamentals/shared-responsibility
D175,266,266,merge,Measure signal/range and compare known-good locations/devices before replacing router.,C060,wifi-isolate,5.5,https://www.cisco.com/c/en/us/support/docs/wireless/wireless-lan-controller-software/220877-troubleshoot-wireless-speed-issues.pdf
D176,266,266,rewrite,Windows Hello supports supported face/fingerprint sign-in; use Core 1 hardware distinction rather than full OS policy setup.,C077,biometrics,1.1,https://learn.microsoft.com/en-us/windows/security/identity-protection/hello-for-business/
D177,266,267,rewrite,Remote application hosting is not necessarily SaaS; distinguish delivery architecture from provider service model.,C189,app-virtualization,4.1,https://learn.microsoft.com/en-us/azure/virtual-desktop/overview ; https://learn.microsoft.com/en-us/windows/application-management/app-v/appv-for-windows
D178,267,267,remove,"Core 2 mouse UI preference, not a Core 1 hardware fault.",,pointer-trails,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D179,267,267,rewrite,Use media within printer weight/thickness specifications and correct tray/profile; replacing rollers is not first assumption.,C163,paper-type,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
D180,267,267,remove,Core 2 OS recovery/change workflow.,,os-rollback,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D181,267,268,remove,Biometrics and tokens can both strengthen authentication; no unique answer and Core 2 focus.,,mfa,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D182,268,268,rewrite,Embedded flash often appears in low-cost devices; cannot guarantee lowest total price/performance suitability.,C116,emmc,3.4,https://www.kingston.com/en/embedded
D183,268,268,merge,Firewall filters traffic under configured policy.,C019,firewall,"2.5, 5.5",https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-41r1.pdf
D184,268,268,rewrite,Swap known-good patch cable as low-impact isolation after checking link/errors; not guaranteed cure.,C025,cable-test,"2.8, 5.5",https://www.flukenetworks.com/blog/cabling-chronicles/wire-map-testing-it-s-not-all-about-color
D185,268,269,merge,Review crash/events and temperatures before replacing parts.,C049,logs,"2.3, 5.5",https://www.rfc-editor.org/rfc/rfc5424
D186,269,269,remove,Rote verify-after-fix sequence not current tested methodology.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D187,269,269,rewrite,Self-encrypting drive encrypts internally when correctly managed; protect keys and require authentication.,C129,sed,3.4,https://www.seagate.com/files/staticfiles/support/docs/manual/Interface%20manuals/100515636c.pdf
D188,269,269,keep,Persistent old image may be retention/burn-in; distinguish temporary retention from permanent damage.,C135,burn-in,"3.1, 5.3",https://support.apple.com/en-us/109039
D189,269,270,merge,Repeated time loss after power removal supports weak RTC/CMOS battery.,C104,rtc-battery,"3.5, 5.1",https://i.dell.com/sites/csdocuments/Business_solutions_engineering-Docs_Documents/en/r815-tech-guide.pdf
D190,270,270,remove,Rote next troubleshooting step outside current tested scope.,,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D191,270,270,merge,"192.168.1.56 is private, but must also match actual subnet and be unused.",C008,rfc1918,2.6,https://www.rfc-editor.org/rfc/rfc1918
D192,270,270,merge,SSH encrypts remote management session; use supported secure configuration.,C045,secure-ports,2.1,https://www.iana.org/assignments/service-names-port-numbers/service-names-port-numbers.xhtml ; https://www.rfc-editor.org/rfc/rfc4251 ; https://www.rfc-editor.org/rfc/rfc8314
D193,270,271,rewrite,Test compatible cable/port and negotiated USB mode; slow source disk/file mix also affect backup speed.,C143,usb-speed,3.2,https://www.usb.org/sites/default/files/usb_type-c_language_product_and_packaging_guidelines_20230320.pdf ; https://www.usb.org/usb-32-0
D194,271,271,merge,Compatible PCIe/NVMe SSD offers higher interface throughput than SATA alternatives; workload matters.,C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
D195,271,272,merge,Trace unlabeled twisted-pair cable.,C024,tone-probe,2.8,https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
D196,272,272,merge,Compatible biometric reader enables enrolled-user authentication under policy.,C077,biometrics,1.1,https://learn.microsoft.com/en-us/windows/security/identity-protection/hello-for-business/
D197,272,273,merge,Confirm pairing and requested passkey/PIN if method requires it; many devices use other association methods.,C064,bluetooth-pair,"1.2, 1.3",https://support.microsoft.com/en-us/windows/pair-a-bluetooth-device-in-windows-2be7b51f-6ae9-b757-a3b9-95ee40c3e242
D198,273,273,keep,"Permanent jack label should map to documented cable/patch-panel termination, not changing client or VLAN.",C024,cable-label,2.8,https://www.flukenetworks.com/datacom-cabling/copper-testing/IntelliTone-Pro-Toner-and-Probe
D199,273,273,remove,Duplicate D029 with same insufficient isolation of cable versus display electronics.,,display-fault,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
D200,273,274,keep,Authorized available Wi-Fi or compatible USB Ethernet can restore connectivity while failed port awaits repair.,C062,wifi-fallback,"1.3, 5.4",https://support.microsoft.com/en-us/windows/experience/connectivity-networking/essential-network-settings-and-tasks-in-windows
E001,275,275,keep,Windows ipconfig shows local IP configuration for addressing diagnosis; not a repair by itself.,C010,ipconfig,5.5,https://learn.microsoft.com/en-us/windows-server/administration/windows-commands/ipconfig
E002,275,275,merge,Usage is measured and billed according to service terms.,C179,metered,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
E003,275,276,merge,Toner/imaging cartridge may cause lines; confirm model and cleaning guidance first.,C157,laser-lines,5.6,https://support.hp.com/ca-en/document/ish_6747730-6747774-16
E004,276,276,keep,Grinding cooling fan plus measured overheating warrants fan inspection/replacement and safe shutdown.,C103,fan-failure,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
E005,276,276,merge,Cooling obstruction or fan failure can cause timed thermal shutdown and cooldown.,C142,projector-heat,5.3,https://download.epson.com.sg/manuals/Projector%20Safety%20Instruction_Safety_412792200EN.pdf
E006,277,277,merge,Check radio enabled and home network association; docked wired success does not prove Wi-Fi path.,C062,wifi-radio,"1.3, 5.4",https://support.microsoft.com/en-us/windows/experience/connectivity-networking/essential-network-settings-and-tasks-in-windows
E007,277,277,rewrite,"Replacing damaged patch cable is often preferable; retermination needs compatible plug, stripper/crimper and testing.",C026,crimper,"2.8, 3.2",https://data.kleintools.com/sites/kleintools/files/tool-catalog/82820_TelecomCatalog.pdf
E008,277,278,keep,UDP is connectionless and lacks built-in delivery/order guarantees.,C048,udp,2.1,https://www.rfc-editor.org/rfc/rfc9293 ; https://www.rfc-editor.org/rfc/rfc768
E009,278,278,merge,Supported ECC improves memory error resilience; DDR5 and ECC can coexist.,C089,ecc,3.3,https://www.intel.com/content/www/us/en/support/articles/000100193/processors/intel-xeon-processors.html
E010,278,279,keep,Worn separation pad and pickup/feed rollers can cause multiple-sheet feeds; inspect media too.,C161,separation-pad,"3.8, 5.6",https://download.brother.com/welcome/doc002441/hl5380dn_ukeng_usr_b.pdf
E011,279,279,remove,Vendor LED pattern is unspecified; cannot infer failed lamp over temperature/input faults.,,projector-led,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E012,279,280,merge,Verify wireless adapter exists/enabled before assuming WLAN support in old workstation.,C061,wifi-adapter,"1.1, 5.4",https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
E013,280,280,merge,SSD has no moving parts; rugged enclosure and backups still needed.,C112,ssd-shock,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
E014,280,281,rewrite,Legacy guest may support software but physical hardware passthrough/drivers must also work; not guaranteed solution.,C187,legacy-vm,4.1,https://learn.microsoft.com/en-us/windows-server/virtualization/hyper-v/overview ; https://docs.oracle.com/en/virtualization/virtualbox/7.1/user/Introduction.html
E015,281,281,merge,DNS commonly resolves names to IP records.,C011,dns,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
E018,282,282,merge,DNS commonly resolves names to IP records.,C011,dns,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
E016,281,282,remove,Network bottleneck and degraded storage both plausible; no evidence makes RAID LEDs uniquely first.,,fileshare-slow,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E017,282,282,merge,"Inspect cooler mounting, paste and fan connection if temperatures rise after build.",C103,thermal-paste,"3.5, 5.1",https://www.dell.com/support/kbdoc/en-us/000130867/how-to-troubleshoot-a-overheating-shutdown-or-thermal-issue-on-a-dell-pc ; https://www.intel.com/content/www/us/en/gaming/resources/how-to-apply-thermal-paste.html
E019,282,283,keep,HA uses redundancy/failover for availability; elasticity adapts capacity to demand; immediate failover is not automatic guarantee.,C180,ha-elasticity,4.2,https://learn.microsoft.com/en-us/azure/reliability/concept-business-continuity-high-availability-disaster-recovery
E020,283,283,merge,Compatible M.2 PCIe/NVMe SSD among listed options; verify laptop interface and physical fit.,C114,nvme,"3.2, 3.4",https://www.kingston.com/en/ssd/ssd-faq ; https://www.kingston.com/en/ssd/ssd-faq
E021,283,284,merge,Pay-as-you-go commonly bills measured consumption; other plans can also meter usage.,C179,metered,4.2,https://nvlpubs.nist.gov/nistpubs/Legacy/SP/nistspecialpublication800-145.pdf
E022,284,284,rewrite,Client architecture/OS requires compatible supported driver; do not assume all legacy clients are 32-bit or recommend unsupported OS.,C164,printer-driver,"3.7, 5.6",https://support.hp.com/ca-en/document/c03265802
E023,284,285,rewrite,"If write speed is storage-bound, compatible SSD may help; measure bottleneck first.",C112,ssd-upgrade,3.4,https://www.kingston.com/en/ssd/desktop-laptop-workstations
E024,285,285,merge,RFID/NFC credentials can support door access; authorization remains controller-side.,C066,rfid,2.2,https://support.gs1.org/support/solutions/articles/43000733398-what-is-the-difference-between-passive-and-active-tags-
E025,285,286,merge,Illumination fault explains faint LCD image; inverter only applies to CCFL designs.,C134,backlight,"3.1, 5.3",https://www.dell.com/support/kbdoc/en-us/000134946/how-to-troubleshoot-display-or-video-issues-on-dell-laptop-lcd-panel
E026,286,286,merge,Check local power/band rules plus line of sight and link budget.,C057,wifi-regulations,2.2,https://www.cisco.com/c/en/us/td/docs/wireless/controller/9800/technical-reference/wireless-rf-reference-guide.html
E027,286,287,merge,Verify compatible graphics/dock drivers and supported OS after upgrade.,C131,vendor-driver,5.1,https://support.microsoft.com/en-us/windows/update-drivers-through-device-manager-in-windows-ec62f46c-ff14-c91d-eead-d7126dc1f7b6
E028,287,287,merge,DHCP options can distribute DNS server addresses.,C002,dhcp-options,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/technologies/dhcp/dhcp-top
E029,287,288,merge,"Match generation/form factor/voltage and supported capacity/population, not necessarily brand.",C088,ram-compatibility,3.3,https://www.kingston.com/en/memory
E030,288,288,keep,AAAA maps hostname to IPv6 address.,C011,dns-aaaa,"2.3, 2.4",https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-overview ; https://learn.microsoft.com/en-us/windows-server/networking/dns/dns-architecture
E031,288,288,merge,Check seating and manual-specified slots; isolate modules before replacing board.,C092,ram-detection,"3.3, 5.1",https://www.kingston.com/en/memory
E032,288,289,rewrite,FTP needs control on TCP 21 and mode-dependent data ports; opening port 20 alone is insufficient.,C043,ftp,2.1,https://www.rfc-editor.org/rfc/rfc959
E033,289,289,remove,"Key is wrong: technician skipped testing theory, not forming it; rote process outside current scope.",,methodology,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
E034,289,290,keep,Fiber carries modulated light; both single-mode and multimode exist.,C032,fiber,3.2,https://www.thefoa.org/tech/ref/basic/fiber.html
E035,290,290,merge,Require PIN/badge authenticated release for confidential jobs.,C168,secure-print,3.7,https://support.hp.com/us-en/document/c05500352
E036,290,290,rewrite,"Panel, cable or GPU may cause colored lines; isolate with external display/known-good path before replacement.",C133,display-lines,"5.3, 5.4",https://www.dell.com/support/kbdoc/en-tw/000132110/how-to-troubleshoot-a-dell-desktop-monitor?lang=en ; https://dl.dell.com/topicspdf/latitude-14-5420-laptop_owners-manual_en-us.pdf
E037,290,291,merge,Digitizer registers touch input.,C074,digitizer,"1.1, 5.4",https://www.dell.com/support/kbdoc/en-us/000132121/how-to-troubleshoot-touchscreen-touch-panel-issues
E038,291,291,merge,Match app/driver default paper size with loaded media; per-document overrides may apply.,C163,paper-size,"3.7, 5.6",https://h10032.www1.hp.com/ctg/Manual/c05786470.pdf
E039,291,291,rewrite,"Fan movement does not prove valid PSU rails; inspect diagnostic codes, power and RAM systematically.",C094,no-post,5.1,https://www.dell.com/support/kbdoc/en-ca/000126068/how-to-diagnose-and-resolve-common-memory-issues-on-a-dell-desktop-pc
E040,291,292,remove,Typical modern phone has no CCFL inverter; options do not support a reliable diagnosis.,,phone-inverter,,https://assets.ctfassets.net/82ripq7fjls2/1oSdlyujpaX3GrM0rir6Ge/91afb2be72785281e8fb4c0d9a70c6f4/CompTIA-A-220-1201-Exam-Objectives-3.0.pdf
